# Les 1000 verbes français les plus fréquents, plus ceux
# qui étaient déjà là. Source : Lexique 3.83 (lexique.org),
# moyenne des fréquences par lemme dans les sous-titres de
# films et dans les livres, par million de mots. Ne sont
# gardés que les verbes que Verbiste sait conjuguer.
# verbe	fréquence
être	23660.99
avoir	9999.44
faire	7071.23
aller	6423.85
dire	5389.32
pouvoir	4092.14
vouloir	3444.72
voir	3260.60
savoir	3260.14
devoir	2275.38
venir	2139.18
prendre	1690.12
parler	1528.28
suivre	1519.83
falloir	1452.09
passer	1330.38
croire	1329.61
aimer	1225.34
penser	1177.63
trouver	1153.99
regarder	1097.60
laisser	1092.82
donner	1052.84
mettre	1044.28
attendre	1029.08
arriver	987.73
demander	947.12
rester	898.67
appeler	815.41
partir	798.83
connaître	795.14
sortir	755.91
comprendre	754.15
arrêter	728.14
entendre	723.89
mourir	653.74
sentir	627.09
tenir	622.96
chercher	580.73
revenir	554.58
tuer	549.61
rendre	488.46
finir	487.79
devenir	486.04
vivre	485.26
essayer	483.54
perdre	461.72
jouer	453.68
ouvrir	452.91
commencer	429.36
tomber	424.62
entrer	424.25
aider	423.68
rentrer	406.22
sembler	401.05
tirer	399.19
porter	397.46
écouter	392.49
oublier	386.96
manger	374.22
plaire	373.50
répondre	359.16
asseoir	358.99
retrouver	355.70
marcher	344.99
travailler	341.10
monter	340.95
changer	329.24
dormir	325.57
écrire	323.87
apprendre	317.58
poser	313.12
boire	306.69
lever	303.36
lire	302.94
montrer	301.94
servir	298.01
garder	297.95
quitter	297.48
occuper	297.47
tourner	290.62
foutre	286.49
paraître	285.12
payer	283.44
continuer	276.36
envoyer	268.90
descendre	268.80
retourner	268.12
souvenir	265.23
jeter	264.50
raconter	257.87
rappeler	241.99
gagner	237.66
reprendre	233.53
excuser	230.50
rire	230.39
toucher	230.27
manquer	225.79
acheter	219.54
espérer	218.00
fermer	217.91
imaginer	217.72
expliquer	217.43
importer	216.24
compter	215.75
rencontrer	214.77
décider	210.97
prier	209.43
recevoir	208.59
agir	207.83
pousser	207.27
valoir	205.91
courir	204.94
offrir	195.90
suffire	195.74
cacher	193.01
battre	191.36
coucher	189.09
emmener	189.09
reconnaître	184.96
apporter	184.62
bouger	184.33
permettre	178.53
crier	178.33
pleurer	177.47
disparaître	174.72
remettre	173.75
sauver	172.79
préparer	164.23
frapper	164.18
voler	163.74
découvrir	161.19
sourire	158.44
conduire	157.15
approcher	156.90
préférer	156.41
désoler	155.86
accepter	155.25
ressembler	153.06
choisir	152.20
revoir	151.15
réveiller	150.68
présenter	150.51
vendre	149.79
répéter	149.22
refuser	148.37
couper	148.35
taire	147.13
empêcher	146.56
chanter	146.07
avancer	145.31
promettre	143.34
marier	142.79
exister	142.21
amener	142.12
inquiéter	141.59
ramener	140.98
embrasser	138.24
traverser	136.53
apercevoir	133.84
ignorer	132.50
glisser	132.03
ajouter	131.77
amuser	131.18
lâcher	130.13
serrer	129.25
intéresser	129.08
sauter	128.81
réussir	127.02
casser	126.66
enlever	125.62
rêver	125.56
tromper	123.19
cesser	122.94
oser	122.87
tendre	122.50
terminer	121.19
habiter	120.40
lancer	120.14
abandonner	119.66
adorer	119.13
mener	118.78
mentir	118.59
naître	117.72
assurer	117.13
souffrir	116.55
installer	116.50
rejoindre	115.89
remonter	115.73
jurer	115.09
danser	114.97
échapper	113.85
utiliser	112.97
craindre	112.88
rouler	112.63
remarquer	111.36
couvrir	110.90
maintenir	109.91
retenir	107.75
charger	107.59
accompagner	107.51
brûler	107.50
calmer	106.80
tenter	103.35
réfléchir	102.88
apparaître	101.52
prévenir	101.50
protéger	101.47
risquer	99.86
obliger	99.60
inviter	99.56
éviter	98.97
arranger	95.97
emporter	95.15
proposer	94.84
annoncer	94.79
filer	94.74
atteindre	94.30
traîner	94.13
détester	92.75
deviner	92.53
pardonner	92.03
fumer	91.44
supposer	91.41
parvenir	89.57
reposer	89.56
baisser	89.48
retirer	89.28
respirer	89.25
détruire	89.22
épouser	89.02
séparer	88.01
durer	88.00
éloigner	87.13
traiter	86.99
fixer	86.84
surprendre	86.71
appartenir	86.47
pencher	86.39
saisir	86.28
poursuivre	85.62
allumer	85.54
déranger	85.47
étonner	85.09
attaquer	85.02
défendre	84.81
obtenir	84.52
couler	84.36
remercier	84.08
recommencer	84.00
attraper	83.93
souhaiter	83.88
arracher	83.78
supporter	83.63
appuyer	83.48
mêler	83.24
sonner	83.12
douter	82.94
regretter	82.50
relever	82.21
engager	81.41
diriger	80.39
dégager	80.25
observer	79.34
coller	79.23
profiter	79.21
partager	79.03
avouer	78.89
baiser	78.47
élever	77.94
prévoir	77.66
discuter	77.53
placer	77.35
signer	77.00
fuir	76.62
juger	76.54
hésiter	76.25
entraîner	75.88
mériter	75.80
accrocher	75.75
